text_id;tweet_cleaned_id;tweet_preprocessed
Polda melengkapi mobil tilang elektronik dengan kecerdasan buatan, simak selengkapnya #E-TLE https://t.co/Usl2YZlk20;polda melengkapi mobil tilang elektronik dengan kecerdasan buatan simak selengkapnya tle ;['polda', 'lengkap', 'mobil', 'bukti', 'langgar', 'elektronik', 'cerdas', 'buat', 'simak', 'lengkap', 'tle']
Polisi gencar memberlakukan penindakan sistem Electronic Traffic Law Enforcement (E-TLE) diberbagai ruas jalan raya. Ketahui cara konfirmasi tilang online berikut. https://t.co/Lzenv6H35V;polisi gencar memberlakukan penindakan sistem electronic traffic law enforcement etle diberbagai ruas jalan raya ketahui cara konfirmasi tilang online berikut ;['polisi', 'gencar', 'laku', 'tindak', 'sistem', 'electronic', 'traffic', 'law', 'enforcement', 'etle', 'bagai', 'ruas', 'jalan', 'raya', 'tahu', 'konfirmasi', 'bukti', 'langgar', 'online']
"Kapolda Bengkulu launching mobile Apple Polres Kaur

Demi meningkatkan kesadaran tertib berlalu lintas pada Masyarakat khususnya Kabupaten Kaur, Selasa (8/ 11) Kapolda Bengkulu launching dan resmikan mobile ETLE atau penerapan tilang elektronik secara Mobile di Kabupaten Kaur. https://t.co/7xYXGVWREe";kapolda bengkulu launching mobile apple polres kaur demi meningkatkan kesadaran tertib berlalu lintas pada masyarakat khususnya kabupaten kaur selasa   kapolda bengkulu launching dan resmikan mobile etle atau penerapan tilang elektronik secara mobile di kabupaten kaur ;['kapolda', 'bengkulu', 'launching', 'mobile', 'apple', 'polres', 'kaur', 'tingkat', 'sadar', 'tertib', 'lintas', 'masyarakat', 'kabupaten', 'kaur', 'selasa', 'kapolda', 'bengkulu', 'launching', 'resmi', 'mobile', 'etle', 'terap', 'bukti', 'langgar', 'elektronik', 'mobile', 'kabupaten', 'kaur']
Polda Metro kembangkan ETLE dapat mendeteksi pengendara tak punya SIM https://t.co/HaSarNXgTF;polda metro kembangkan etle dapat mendeteksi pengendara tak punya sim ;['polda', 'metro', 'kembang', 'etle', 'deteksi', 'kendara', 'sim']
@txtdrberseragam Memang sudah seharusnya etilang. Masyarakat udh cerdas. Soalnya itu 1000% uang haram.; memang sudah seharusnya etilang masyarakat udh cerdas soalnya itu  uang haram;['etilang', 'masyarakat', 'udh', 'cerdas', 'uang', 'haram']
Ribuan Pengendara Kena Tilang ETLE, Dalam Pelaksanaan Oprasi Zebra Candi Dilaksanakan Serentak https://t.co/YeD5V6ONYi;ribuan pengendara kena tilang etle dalam pelaksanaan oprasi zebra candi dilaksanakan serentak ;['ribu', 'kendara', 'kena', 'bukti', 'langgar', 'etle', 'laksana', 'oprasi', 'zebra', 'candi', 'laksana', 'serentak']
Tercatat Puluhan Ribu Pelanggar Sejak ETLE Diberlakukan di Padang https://t.co/YRioqPVcuB;tercatat puluhan ribu pelanggar sejak etle diberlakukan di padang ;['catat', 'puluh', 'ribu', 'langgar', 'etle', 'laku', 'padang']
halah mosok yo iso ngawasi ne, kate mbok pasangi ETLE a ndek warung” cek wong” sing ngecer ke gap?;halah mosok yo iso ngawasi ne kate mbok pasangi etle a ndek warung” cek wong” sing ngecer ke gap;['halah', 'iya', 'iso', 'ngawasi', 'kate', 'mbok', 'pasang', 'etle', 'a', 'ndek', 'warung', '', 'cek', '', 'sing', 'ngecer', 'gap']
"Pengamanan G20, Polri Bekali Polantas dengan Kamera ETLE Mobile Handheld
https://t.co/7RFWy9h9hn";pengamanan g polri bekali polantas dengan kamera etle mobile handheld ;['aman', 'g', 'polri', 'bekal', 'polisi', 'lintas', 'kamera', 'etle', 'mobile', 'handheld']
Tilang Elektronik Segera Diberlakukan di Kota Sukabumi, Ini Mekanisme dan Sanksinya! https://t.co/TJWSxDTADU;tilang elektronik segera diberlakukan di kota sukabumi ini mekanisme dan sanksinya ;['bukti', 'langgar', 'elektronik', 'laku', 'kota', 'sukabumi', 'mekanisme', 'sanksi']
"Kuncinya di penegakan aturan sih. Makanya saya sangat mendukung @NTMCLantasPolri tilang elektronik di mana2. Yg speed melebihi limit tilang, yang langgar marka tilang, dll.

Arogan itu karena pemegakannya lemah. Lihat MBZ, jelas disuruh tahan 80, masih ada yg 100-120. Kan edan!";kuncinya di penegakan aturan sih makanya saya sangat mendukung  tilang elektronik di mana yg speed melebihi limit tilang yang langgar marka tilang dll arogan itu karena pemegakannya lemah lihat mbz jelas disuruh tahan  masih ada yg  kan edan;['kunci', 'tega', 'atur', 'sih', 'dukung', 'bukti', 'langgar', 'elektronik', 'speed', 'lebih', 'limit', 'bukti', 'langgar', 'langgar', 'marka', 'bukti', 'langgar', 'lain', 'arogan', 'mega', 'lemah', 'lihat', 'mbz', 'suruh', 'tahan', 'gila']
#ColtliqEkajaya #Otomotif Jenis Pelanggaran yang Bakal Kena Tilang Elektronik https://t.co/u4aqFH8dpa;  jenis pelanggaran yang bakal kena tilang elektronik ;['jenis', 'langgar', 'kena', 'bukti', 'langgar', 'elektronik']
"Tilang Elektronik Bikin Driver Ojol Gelisah, Ini Alasannya

https://t.co/NCs5m5IMzf";tilang elektronik bikin driver ojol gelisah ini alasannya ;['bukti', 'langgar', 'elektronik', 'bikin', 'driver', 'ojek', 'online', 'gelisah', 'alas']
"BALADA E-TILANG

STOP TILANG DITEMPAT, NO PUNGLI
.
Untuk mewujudkan Polri yang presisi dan menindaklanjuti arahan Kapolri Jenderal Polisi Listyo Sigit Prabowo https://t.co/bmqe75iinJ terkait Stop Pungli, Dirlantas Polda Jatim Kombes Pol Muhammad Taslim Chairuddin S.I.K.,M.H https://t.co/j3IYV7iu2y";balada etilang stop tilang ditempat no pungli  untuk mewujudkan polri yang presisi dan menindaklanjuti arahan kapolri jenderal polisi listyo sigit prabowo  terkait stop pungli dirlantas polda jatim kombes pol muhammad taslim chairuddin sikmh ;['balada', 'etilang', 'stop', 'bukti', 'langgar', 'tempat', 'no', 'pungut', 'liar', 'wujud', 'polri', 'presisi', 'menindaklanjuti', 'arah', 'kapolri', 'jenderal', 'polisi', 'listyo', 'sigit', 'prabowo', 'kait', 'stop', 'pungut', 'liar', 'dirlantas', 'polda', 'jatim', 'kombes', 'pol', 'muhammad', 'taslim', 'chairuddin', 'sikmh']
"Sosialisasi E-TLE ( Elektronic Trafic Law Enforvement ) Di ogan Komering Ilir Untuk Mengantisiapasi , Dan Mengurangi Pelanggar Lalu Lintas

"" RINGANKAN TANGAN , UNTUK MEMBERIKAN KEBAIKAN ""
.
#mabespolri #okiupdate #kapolri #jokowi
#listyosigitprabowo https://t.co/b4QibOhpKE";sosialisasi etle  elektronic trafic law enforvement  di ogan komering ilir untuk mengantisiapasi  dan mengurangi pelanggar lalu lintas  ringankan tangan  untuk memberikan kebaikan        ;['sosialisasi', 'etle', 'elektronic', 'trafic', 'law', 'enforvement', 'ogan', 'komering', 'ilir', 'mengantisiapasi', 'kurang', 'langgar', 'lintas', 'ringan', 'tangan', 'baik']
"Lalu apa sih perbedaan ETLE dan tilang manual? Yuk, simak informasinya. 

Kalau kalian, lebih pilih ditilang manual atau ETLE saja?

Sumber @IndonesiaBaikId

@mas_triadhianto @pemkotbekasi

#Tilang #ETLE #TilangManual #LaluLintas #kotabekasi";lalu apa sih perbedaan etle dan tilang manual yuk simak informasinya kalau kalian lebih pilih ditilang manual atau etle saja sumber        ;['sih', 'beda', 'etle', 'bukti', 'langgar', 'manual', 'yuk', 'simak', 'informasi', 'pilih', 'tilang', 'manual', 'etle', 'sumber']
"@RinaPatel_ Bahu Gyaan Ni Prapti Thai Etle Kai Wdhare Nai Lakhwu Ek Sabdh 😑😑

 (Sorry)"; bahu gyaan ni prapti thai etle kai wdhare nai lakhwu ek sabdh  sorry;['bahu', 'gyaan', 'prapti', 'thai', 'etle', 'kai', 'wdhare', 'nai', 'lakhwu', 'ek', 'sabdh', 'maaf']
Kapolri Perintahkan Tilang Elektronik, Hapus Tilang Manual https://t.co/vzPQc72Uhk https://t.co/8kmbNEuhqX;kapolri perintahkan tilang elektronik hapus tilang manual  ;['kapolri', 'perintah', 'bukti', 'langgar', 'elektronik', 'hapus', 'bukti', 'langgar', 'manual']
"Selasa 6 Desember 2022
H.O.T
Kapolda Aceh: Kesadaran Masyarakat Bayar Tilang ETLE Masih Rendah 
https://t.co/tHKVag4kbl";selasa  desember  hot kapolda aceh kesadaran masyarakat bayar tilang etle masih rendah ;['selasa', 'desember', 'hot', 'kapolda', 'aceh', 'sadar', 'masyarakat', 'bayar', 'bukti', 'langgar', 'etle', 'rendah']
Efek tilang elektronik...macet dimana mana.., ibarat sakit kepala di yg beri malah obat Betadine!..¥ gaptek!!! https://t.co/cwn017mBM7;efek tilang elektronikmacet dimana mana ibarat sakit kepala di yg beri malah obat betadine¥ gaptek ;['efek', 'bukti', 'langgar', 'elektronikmacet', 'mana', 'sakit', 'kepala', 'obat', 'betadine', 'gagap', 'teknologi']
POLDA SUMSEL POLRES OKU SELATAN KEGIATAN SITUASI LAPANGAN SAAT PEMASANGAN KAMERA ETLE DI JL.A.YANI MUARADUA OKU SELATAN https://t.co/S5MkLvl3ek;polda sumsel polres oku selatan kegiatan situasi lapangan saat pemasangan kamera etle di jlayani muaradua oku selatan ;['polda', 'sumsel', 'polres', 'oku', 'selatan', 'giat', 'situasi', 'lapang', 'pasang', 'kamera', 'etle', 'jlayani', 'muaradua', 'oku', 'selatan']
WNA Kena Tilang Elektronik, Begini Mekanismenya https://t.co/fSbbCoG1Tw #TempoOtomotif;wna kena tilang elektronik begini mekanismenya  ;['wna', 'kena', 'bukti', 'langgar', 'elektronik', 'mekanisme']
@maharaniyuditha @sukmaxum @PawonReport @setiyoriadi @tanganbelang_tb Hooh iya itu saya tau, tp saya kira msh bisa cek di website etilang tentang dendanya 😂;     hooh iya itu saya tau tp saya kira msh bisa cek di website etilang tentang dendanya ;['hooh', 'iya', 'cek', 'website', 'etilang', 'denda']
@CNNIndonesia mgg lalu sempat ke subdit gakum tilang ETLE pancoran cawang. bbrp org yang saya ajak bicara adalah pemilik mobil, gak ada motor. padahal dilapangan, pelanggar terbanyak motor spt langgar lampu merah, lawan arah, berhenti diluar marka saat lampu merah bahkan ada yg 10 meter.; mgg lalu sempat ke subdit gakum tilang etle pancoran cawang bbrp org yang saya ajak bicara adalah pemilik mobil gak ada motor padahal dilapangan pelanggar terbanyak motor spt langgar lampu merah lawan arah berhenti diluar marka saat lampu merah bahkan ada yg  meter;['mgg', 'subdit', 'gakum', 'bukti', 'langgar', 'etle', 'pancoran', 'cawang', 'bbrp', 'org', 'ajak', 'bicara', 'milik', 'mobil', 'motor', 'lapang', 'langgar', 'motor', 'langgar', 'lampu', 'merah', 'lawan', 'arah', 'henti', 'luar', 'marka', 'lampu', 'merah', 'meter']
Semenjak ada E-tilang polisi pada gaada di setiap lampu merah. Jadi banyak juga yg gak pake helm dan knalpot berisik. Jadi mereka ini enak juga ya gak panas2an tinggal ngopi diruangan 🤣;semenjak ada etilang polisi pada gaada di setiap lampu merah jadi banyak juga yg gak pake helm dan knalpot berisik jadi mereka ini enak juga ya gak panasan tinggal ngopi diruangan ;['semenjak', 'etilang', 'polisi', 'uang', 'lampu', 'merah', 'pakai', 'helm', 'knalpot', 'berisik', 'enak', 'iya', 'panas', 'tinggal', 'ngopi', 'ruang']
"Saatnya #InfoTerkini di #SantaiSore:
- Pemkab Bongkar Papan Reklame Tak Berizin
- Kapal Bermuatan Kontainer Terbakar di Jamrud Pelabuhan Perak Surabaya
- Tilang elektronik di maluku Masih Dalam Tahapan Sosialisasi

Streaming: https://t.co/BXui8l1oqv";saatnya  di   pemkab bongkar papan reklame tak berizin  kapal bermuatan kontainer terbakar di jamrud pelabuhan perak surabaya  tilang elektronik di maluku masih dalam tahapan sosialisasi streaming ;['pemkab', 'bongkar', 'papan', 'reklame', 'izin', 'kapal', 'muat', 'kontainer', 'bakar', 'jamrud', 'labuh', 'perak', 'surabaya', 'bukti', 'langgar', 'elektronik', 'malu', 'tahap', 'sosialisasi', 'streaming']
"Tilang elektronik (e-tilang) yang diterapkan Polres Jember secara masif membuat masyarakat semakin dewasa berlalu lintas. Tingkat kepatuhan masyarakat mulai membaik setelah pemberlakuan e-tilang di Jember.

https://t.co/CjctJkn3wa";tilang elektronik etilang yang diterapkan polres jember secara masif membuat masyarakat semakin dewasa berlalu lintas tingkat kepatuhan masyarakat mulai membaik setelah pemberlakuan etilang di jember ;['bukti', 'langgar', 'elektronik', 'etilang', 'terap', 'polres', 'jember', 'masif', 'masyarakat', 'dewasa', 'lintas', 'tingkat', 'patuh', 'masyarakat', 'baik', 'laku', 'etilang', 'jember']
@ndagels @arifdiamanta pentingnya ETLE diberlakukan;  pentingnya etle diberlakukan;['etle', 'laku']
@shakuyaa @fachriealw @txtdrberseragam etle bukan nya baru bisa motor?;   etle bukan nya baru bisa motor;['etle', 'nya', 'motor']
5.989 kendaraan terjaring tilang elektronik https://t.co/aZsxBmmyuI; kendaraan terjaring tilang elektronik ;['kendara', 'jaring', 'bukti', 'langgar', 'elektronik']
Tapi katanya pada boncengan trus nanti divideon in ntar tetep dapet surat etilang hhhh tapi juga mau di adain lagi yg nangkring di gage itu :) jadinya mau tetep ada apa ga ada siiiih;tapi katanya pada boncengan trus nanti divideon in ntar tetep dapet surat etilang hh tapi juga mau di adain lagi yg nangkring di gage itu  jadinya mau tetep ada apa ga ada siih;['bonceng', 'trus', 'divideon', 'in', 'tetep', 'surat', 'etilang', 'hh', 'adain', 'nangkring', 'ganjil', 'genap', 'tetep', 'siih']
Kamera ETLE Makin Canggih, Bisa Deteksi Pengendara Tak Punya SIM https://t.co/krMtVEDCaT;kamera etle makin canggih bisa deteksi pengendara tak punya sim ;['kamera', 'etle', 'canggih', 'deteksi', 'kendara', 'sim']
"Tilang manual mulai dilarang oleh pihak kepolisan. Sayangnya, adanya aturan ETLE justru membuat pengendara mencari cara untuk menghindari tilang elektrik.
@NTMCLantasPolri 
@DivHumas_Polri 
#Tilang
https://t.co/TUAVnNih4l https://t.co/PcU4nb25UR";tilang manual mulai dilarang oleh pihak kepolisan sayangnya adanya aturan etle justru membuat pengendara mencari cara untuk menghindari tilang elektrik     ;['bukti', 'langgar', 'manual', 'larang', 'polis', 'sayang', 'atur', 'etle', 'kendara', 'cari', 'hindar', 'bukti', 'langgar', 'elektrik']
HIGHLIGHTS: Ini Hasil Tangkapan BNNP Sumut Sepanjang 2022, 200 Ribu Pelanggar Lalu Lintas Terekam ETLE dan Poldasu Sebut Kasus Narkoba Menurun https://t.co/xQIKah3Khg;highlights ini hasil tangkapan bnnp sumut sepanjang   ribu pelanggar lalu lintas terekam etle dan poldasu sebut kasus narkoba menurun ;['highlights', 'hasil', 'tangkap', 'bnnp', 'sumut', 'ribu', 'langgar', 'lintas', 'rekam', 'etle', 'poldasu', 'narkotika', '', 'psikotropika', '', 'obat', 'larang', 'turun']
"E Tilang atau ETLE Lodaya akan diberlakukan di Kota Cirebon mulai 1, Desember 2022. #etle #etlelodaya #polrescirebonkota #cirebon #radarcirebon

https://t.co/wWdLj5UPen";e tilang atau etle lodaya akan diberlakukan di kota cirebon mulai  desember       ;['e', 'bukti', 'langgar', 'etle', 'lodaya', 'laku', 'kota', 'cirebon', 'desember']
@feelssfree @matetampan Seingetku langsung kak setelah konfirmasi pelanggar tilang. Seinget aku, aku riweuh kena e-tilang semalem aja terus nunggu hari-h sidang tilang;  seingetku langsung kak setelah konfirmasi pelanggar tilang seinget aku aku riweuh kena etilang semalem aja terus nunggu harih sidang tilang;['seingetku', 'langsung', 'kak', 'konfirmasi', 'langgar', 'bukti', 'langgar', 'seinget', 'riweuh', 'kena', 'etilang', 'semalem', 'nunggu', 'harih', 'sidang', 'bukti', 'langgar']
"Polres Metro Tangerang Kota akan psang kamera ETLE di 4 titik, hati-hati ya ketilang!
https://t.co/GmMqaUrSev

#sideid #tangerang #tangsel #kotatangerang #etle #tilangelektronik https://t.co/5SHYa5tE1q";polres metro tangerang kota akan psang kamera etle di  titik hatihati ya ketilang        ;['polres', 'metro', 'tangerang', 'kota', 'psang', 'kamera', 'etle', 'titik', 'hatihati', 'iya', 'ketilang']
@mutiabcdefgh setahuku si udah pakai etle; setahuku si udah pakai etle;['tahu', 'si', 'pakai', 'etle']
"@coraliabali Itu Denpasar &amp; Badung aja. Total se-Bali ada 10 titik kamera statis &amp; 39 hp yang dipegang berseragam. Dps &amp; Badung mungkin ada 5-10 etle hand-held, tapi polisi yang lagi jaga boleh ngirim foto dr hp sendiri ke hp yang hand-held, itu yang repot. 😂 😂 😂"; itu denpasar dan badung aja total sebali ada  titik kamera statis dan  hp yang dipegang berseragam dps dan badung mungkin ada  etle handheld tapi polisi yang lagi jaga boleh ngirim foto dr hp sendiri ke hp yang handheld itu yang repot   ;['denpasar', 'badung', 'total', 'sebal', 'titik', 'kamera', 'statis', 'hp', 'pegang', 'seragam', 'dps', 'badung', 'etle', 'handheld', 'polisi', 'jaga', 'ngirim', 'foto', 'dr', 'hp', 'hp', 'handheld', 'repot']
Data gar lantas menggunakan HP saat berkendara yang tercapture kamera Etle https://t.co/K93ufaddFr;data gar lantas menggunakan hp saat berkendara yang tercapture kamera etle ;['data', 'gar', 'lantas', 'hp', 'kendara', 'tercapture', 'kamera', 'etle']
Denger radio katanya ada modus penipuan baru. Penipuan etilang. Jadi si pelaku nge wa korban disuruh transfer buat etilang. Yang jadi pertanyaan, tau dari mana ya korban itu kena etilang? Datanya dari mana gitu?;denger radio katanya ada modus penipuan baru penipuan etilang jadi si pelaku nge wa korban disuruh transfer buat etilang yang jadi pertanyaan tau dari mana ya korban itu kena etilang datanya dari mana gitu;['denger', 'radio', 'modus', 'tipu', 'tipu', 'etilang', 'si', 'laku', 'nge', 'wa', 'korban', 'suruh', 'transfer', 'etilang', 'iya', 'korban', 'kena', 'etilang', 'data', 'gitu']
Data gar lantas tidal menggunakan helm yang tercapture kamera Etle https://t.co/nhWwD1lHwR;data gar lantas tidal menggunakan helm yang tercapture kamera etle ;['data', 'gar', 'lantas', 'tidal', 'helm', 'tercapture', 'kamera', 'etle']
Selama Penerapan ETLE, Penindakan Pelanggaran Lalu Lintas Menurun https://t.co/Y4IpSeL8ET;selama penerapan etle penindakan pelanggaran lalu lintas menurun ;['terap', 'etle', 'tindak', 'langgar', 'lintas', 'turun']
"BALADA E-TILANG

STOP TILANG DITEMPAT, NO PUNGLI https://t.co/ThhTmcFymj";balada etilang stop tilang ditempat no pungli ;['balada', 'etilang', 'stop', 'bukti', 'langgar', 'tempat', 'no', 'pungut', 'liar']
@siapkawalpolri semoga dengan adanya E-tilang tidak ada lagi yang namanya puling dan kedepannya masyarakat lebih bisa menaati peraturan lalu lintas. @ListyoSigitP @DivHumas_Polri; semoga dengan adanya etilang tidak ada lagi yang namanya puling dan kedepannya masyarakat lebih bisa menaati peraturan lalu lintas  ;['moga', 'etilang', 'nama', 'puling', 'depan', 'masyarakat', 'taat', 'atur', 'lintas']
".
polri
#poskopresisi
#polresbadung
#satlantaspolresbadung
#tilangelektronik
#etle
#teguranhumanis https://t.co/N6JoYi8RKZ"; polri       ;['polri']
Ada 11 kendaraan dilengkapi kamera ETLE Mobile berpatroli di jalan Jakarta. https://t.co/gJB5FLGq6M;ada  kendaraan dilengkapi kamera etle mobile berpatroli di jalan jakarta ;['kendara', 'lengkap', 'kamera', 'etle', 'mobile', 'patroli', 'jalan', 'jakarta']
Memang gak ada niat pasang kamera e-TLE di Fly Over Kasablanka pemotor masuk bebas saja hanya menunggu ditindak manual. Sungguh terlalu @DKIJakarta @TMCPoldaMetro @DishubDKI_JKT @SatpolPP_DKI mau nunggu berapa korban lagi??? cc @jokowi @kemendagri https://t.co/U4mx8fsEW4;memang gak ada niat pasang kamera etle di fly over kasablanka pemotor masuk bebas saja hanya menunggu ditindak manual sungguh terlalu     mau nunggu berapa korban lagi cc   ;['niat', 'pasang', 'kamera', 'etle', 'fly', 'over', 'kasablanka', 'motor', 'masuk', 'bebas', 'tunggu', 'tindak', 'manual', 'sungguh', 'nunggu', 'korban', 'cc']
temen sekantor tadi dapat surat cinta tilang elektronik. isinya 3 lembar beserta bukti dia melanggar lalu lintas. tapi kenyataannya... itu bukan dia! jadi ada orang yang make plat bodong (dan kebetulan platnya sama dengan platnya motor temenku).;temen sekantor tadi dapat surat cinta tilang elektronik isinya  lembar beserta bukti dia melanggar lalu lintas tapi kenyataannya itu bukan dia jadi ada orang yang make plat bodong dan kebetulan platnya sama dengan platnya motor temenku;['teman', 'kantor', 'surat', 'cinta', 'bukti', 'langgar', 'elektronik', 'isi', 'lembar', 'serta', 'bukti', 'langgar', 'lintas', 'nyata', 'orang', 'make', 'plat', 'bodong', 'platnya', 'platnya', 'motor', 'temenku']
Giat dikmas lantas sosialisasi pemberlakuan penindakan pelanggar lalu lintas dengan ETLE melalui Radio Benpas Subang https://t.co/f7EYtd25BL;giat dikmas lantas sosialisasi pemberlakuan penindakan pelanggar lalu lintas dengan etle melalui radio benpas subang ;['giat', 'dikmas', 'lantas', 'sosialisasi', 'laku', 'tindak', 'langgar', 'lintas', 'etle', 'radio', 'benpas', 'subang']
Giat pemasangan banner pemberlakuan penindakan pelanggaran lalu lintas dengan ETLE di Pos Gatur Kota Subang https://t.co/4QntsrUxVx;giat pemasangan banner pemberlakuan penindakan pelanggaran lalu lintas dengan etle di pos gatur kota subang ;['giat', 'pasang', 'banner', 'laku', 'tindak', 'langgar', 'lintas', 'etle', 'pos', 'gatur', 'kota', 'subang']
"Giat kampanye dan sosialisasi ETLE (electronic traffic law enforcement) kepada masyarakat kota prabumulih , Rabu 12 Oktober 2022.

@NTMCSumsel 
@SosmedNtmc 
@NTMCLantasPolri 
https://t.co/8aOUKyBSUG";giat kampanye dan sosialisasi etle electronic traffic law enforcement kepada masyarakat kota prabumulih  rabu  oktober     ;['giat', 'kampanye', 'sosialisasi', 'etle', 'electronic', 'traffic', 'law', 'enforcement', 'masyarakat', 'kota', 'prabumulih', 'rabu', 'oktober']
@CNNIndonesia Aplikasi ETLE nya sdh bener ?; aplikasi etle nya sdh bener ;['aplikasi', 'etle', 'nya']
2 motor Scoopy tanpa plat nomor di depan. Siasat menghindari tilang ETLE wk wk wk .... Halo @korlantasid https://t.co/r6P2QysvES; motor scoopy tanpa plat nomor di depan siasat menghindari tilang etle wk wk wk  halo  ;['motor', 'scoopy', 'plat', 'nomor', 'siasat', 'hindar', 'bukti', 'langgar', 'etle', 'wk', 'wk', 'wk', 'halo']
@detikcom hahhaha,di sby juga.tapi ya bener sih proling plate  di copot..biar gak kena etle; hahhahadi sby jugatapi ya bener sih proling plate di copotbiar gak kena etle;['hahhahadi', 'sby', 'jugatapi', 'iya', 'sih', 'proling', 'plate', 'copotbiar', 'kena', 'etle']
Penerapan Tilang Elektronik Terkendala Konfirmasi Pelanggar https://t.co/DCkY2AmaMa;penerapan tilang elektronik terkendala konfirmasi pelanggar ;['terap', 'bukti', 'langgar', 'elektronik', 'kendala', 'konfirmasi', 'langgar']
"M1ers, Operasi Zebra sudah digelar. Simak nih, jenis pelanggaran yang bakal dibidik Polisi. Disiplin lalu lintas yoo.. @NTMCLantasPolri #OperasiZebra2022 #KorlantasPolri #TilangElektrik #CCTV #ETLE #DisiplinLaluLintas

https://t.co/lyHnBEaUvv";mers operasi zebra sudah digelar simak nih jenis pelanggaran yang bakal dibidik polisi disiplin lalu lintas yoo        ;['mers', 'operasi', 'zebra', 'gelar', 'simak', 'jenis', 'langgar', 'bidik', 'polisi', 'disiplin', 'lintas', 'yoo']
Awas! Operasi Zebra 2022, Petugas Polisi Beroperasi Dititik yang tak Terjangkau e-TLE https://t.co/yCWfpjjKnL;awas operasi zebra  petugas polisi beroperasi dititik yang tak terjangkau etle ;['awas', 'operasi', 'zebra', 'tugas', 'polisi', 'operasi', 'titik', 'jangkau', 'etle']
"'Sejak Tanggal 23 Oktober 2022, 7 November 2022 pemberlakuan Tilang ETLe, sudah ada 9.090 pelanggar lalu lintas yang ditindak'. 

Kata Kasupdit Pengakan Hukum Ditlantas Polda Metro Jaya, Kompol - Edy Purwanto, Jumat (11/11) malam. 📸Eds
#BeritaElshinta https://t.co/YCS95uMGb8";sejak tanggal  oktober   november  pemberlakuan tilang etle sudah ada  pelanggar lalu lintas yang ditindak kata kasupdit pengakan hukum ditlantas polda metro jaya kompol  edy purwanto jumat  malam eds  ;['tanggal', 'oktober', 'november', 'laku', 'bukti', 'langgar', 'etle', 'langgar', 'lintas', 'tindak', 'kasupdit', 'kak', 'hukum', 'ditlantas', 'polda', 'metro', 'jaya', 'kompol', 'edy', 'purwanto', 'jumat', 'malam', 'eds']
Smenjak diberlakukan E-tle makin kesini pengguna jalanan makin barbar saja, dijalan protokol aja mereka berani ga pake helm boncengan jalan dgn santainya walopun ada polisi di depan, dan pak polantas nya jg kaya bodo amat @serang_lantas #penggunajalananbijak;smenjak diberlakukan etle makin kesini pengguna jalanan makin barbar saja dijalan protokol aja mereka berani ga pake helm boncengan jalan dgn santainya walopun ada polisi di depan dan pak polantas nya jg kaya bodo amat  ;['smenjak', 'laku', 'etle', 'kesini', 'guna', 'jalan', 'barbar', 'jalan', 'protokol', 'berani', 'pakai', 'helm', 'bonceng', 'jalan', 'santai', 'walopun', 'polisi', 'polisi', 'lintas', 'nya', 'kaya', 'bodo']
Data gar lantas tidal menggunakan helm yang tercapture kamera Etle https://t.co/D1AXHP5I4T;data gar lantas tidal menggunakan helm yang tercapture kamera etle ;['data', 'gar', 'lantas', 'tidal', 'helm', 'tercapture', 'kamera', 'etle']
"Korlantas Polri Telah Terapkan E-TLE di 26 Provinsi

https://t.co/kB6NkpPLhF

#akbpjohansonsianturi  #juditogel 
#kapoldasumut  #kapolrestaput 
#kapolrestapanuliutara  #mabespolri 
#poldasumaterautara  #poldasumut 
#polrestapanuliutara  #polrestaput https://t.co/zZj7hrGv3O";korlantas polri telah terapkan etle di  provinsi            ;['korlantas', 'polri', 'terap', 'etle', 'provinsi']
Tim VAR merangkap tilang elektronik;tim var merangkap tilang elektronik;['tim', 'var', 'rangkap', 'bukti', 'langgar', 'elektronik']
"TILANG ETLE MAKIN GENCAR, NIH 10 PELANGGARAN YANG BAKAL DITINDAK..

Sistem tilang berbasis electronic traffic law enforcement (ETLE) kian masif dilakukan kepolisian di beberapa daerah. Salah satunya oleh Ditlantas Polda Riau.

Ditl…https://t.co/R4oZIxSjHB https://t.co/iO64GtRnFi";tilang etle makin gencar nih  pelanggaran yang bakal ditindak sistem tilang berbasis electronic traffic law enforcement etle kian masif dilakukan kepolisian di beberapa daerah salah satunya oleh ditlantas polda riau ditl… ;['bukti', 'langgar', 'etle', 'gencar', 'langgar', 'tindak', 'sistem', 'bukti', 'langgar', 'bas', 'electronic', 'traffic', 'law', 'enforcement', 'etle', 'kian', 'masif', 'polisi', 'daerah', 'salah', 'satu', 'ditlantas', 'polda', 'riau', 'ditl']
"Mahasiswa Universitas Ciputra diharapkan menjadi influencer mengenalkan pentingnya keselamatan, keamanan, dan kenyamanan berlalu lintas
#JatimNow #UniversitasCiputra #PolrestabesSurabaya #ETLE https://t.co/W6UarSW1KC";mahasiswa universitas ciputra diharapkan menjadi influencer mengenalkan pentingnya keselamatan keamanan dan kenyamanan berlalu lintas     ;['mahasiswa', 'universitas', 'ciputra', 'harap', 'influencer', 'kenal', 'selamat', 'aman', 'nyaman', 'lintas']
"Euy, titipan
skrg kan ada tilang elektronik tuh, yg ga punya sim bisa kedeteksi ga?";euy titipan skrg kan ada tilang elektronik tuh yg ga punya sim bisa kedeteksi ga;['euy', 'titip', 'bukti', 'langgar', 'elektronik', 'tuh', 'sim', 'deteksi']
